rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,3425184,54633469,0.062579,18,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-139011
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1040078,62542199,0.016603,52,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,-69642
3,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,608901,3619134,0.163721,4,8053338176,swiss-ai/Apertus-8B-2509,2,True,-20364
4,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,555010,45035840,0.012296,63,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,-21322
5,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,530512,15793334,0.03338,32,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,-13303
6,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,515805,5252812,0.096362,10,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,-15923
7,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,383577,32015738,0.011944,65,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-13626
8,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,331327,8340342,0.039255,24,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,-31702
9,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,302408,3958809,0.074507,16,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-29656
10,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,265210,2999347,0.08557,11,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,-10894
11,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,255063,1956843,0.124007,6,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,-4185
12,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,210119,5185834,0.039751,23,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,-31452
13,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,193477,2483512,0.074889,15,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,-1362
14,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,138875,4179729,0.032449,33,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,-7291
15,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,96001,154937,0.376568,1,353424384,PleIAs/Pleias-350m-Preview,1,True,-28
16,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,95016,152826,0.375816,2,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,-28
17,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,91803,145018,0.374679,3,3211926528,PleIAs/Pleias-3b-Preview,1,True,-31
18,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,81181,947938,0.077467,12,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,-562
19,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,80207,640178,0.108362,8,23572403200,mistralai/Magistral-Small-2506,2,True,-3771
20,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,78806,597131,0.113043,7,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-3027
21,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,52696,11156323,0.004681,100,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,-2281
22,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,46943,7497115,0.006179,89,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,-2264
23,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,42332,457763,0.075896,14,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,-245
24,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,32823,429941,0.061937,19,70599864480,swiss-ai/Apertus-70B-2509,2,True,-1714
25,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,30458,114866,0.141753,5,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,-466
26,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,27587,686967,0.035055,29,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,-220
27,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,24996,643335,0.033627,31,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,-1356
28,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,24134,5138936,0.004607,102,22247282688,mistralai/Codestral-22B-v0.1,1,True,-1504
29,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,20754,336044,0.047596,21,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,-2279
30,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,20716,553772,0.031687,34,23572403200,mistralai/Devstral-Small-2507,2,True,-6263
31,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,14811,5286908,0.002749,114,7248023552,mistralai/Mathstral-7B-v0.1,1,True,-16
32,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,14059,758847,0.01637,54,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,-876
33,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,12238,14681,0.106713,9,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,-730
34,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,11326,196215,0.038236,25,,,1,True,-115
35,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,11181,56541,0.071425,17,,,5,True,-568
36,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,9621,4916824,0.001918,126,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,-639
37,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,8872,495022,0.01491,57,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,-404
38,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,8808,138807,0.036883,27,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,-113
