rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,2733521,55489458,0.049173,22,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-45394
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1219824,63106568,0.019299,44,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,25506
3,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,631271,3787656,0.162378,4,8053338176,swiss-ai/Apertus-8B-2509,2,True,-19689
4,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,538000,5369762,0.098359,11,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,-8744
5,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,486063,15959112,0.030267,32,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,-4698
6,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,472740,3282461,0.139762,5,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,22668
7,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,409346,45184124,0.00904,70,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,-5336
8,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,353368,414248,0.687155,1,353424384,PleIAs/Pleias-350m-Preview,1,True,-190
9,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,350819,410587,0.68709,2,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,-191
10,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,340584,395832,0.686894,3,3211926528,PleIAs/Pleias-3b-Preview,1,True,-184
11,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,319882,32108617,0.009932,65,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-5656
