rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,3717322,54482609,0.068105,19,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-46571
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1181455,62493882,0.018875,49,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,-1272
3,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,645926,3594770,0.174822,4,8053338176,swiss-ai/Apertus-8B-2509,2,True,-10355
4,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,614476,45010936,0.013621,63,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,-7019
5,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,576211,15778355,0.036289,32,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,-3010
6,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,543365,5234824,0.101852,10,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,3900
7,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,416947,8332390,0.049446,25,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,-4731
8,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,415605,31992211,0.01295,65,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-40817
9,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,383306,3952441,0.094586,11,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-14076
10,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,271318,2972655,0.088301,12,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,-1938
11,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,266292,5176533,0.050467,23,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,-7608
12,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,257284,1946750,0.125704,6,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,1323
13,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,186226,2473412,0.072365,17,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,5888
14,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,169495,4169573,0.039698,27,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,-18218
15,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,91489,946040,0.087462,13,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,330
