rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,2570029,56552629,0.045365,21,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-21547
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1773263,64082933,0.027628,32,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,28034
3,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,622235,3554758,0.170253,6,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,1083
4,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,589098,45533277,0.012909,55,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,18321
5,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,519538,16215498,0.031843,30,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,-9678
6,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,491614,4004845,0.119764,9,8053338176,swiss-ai/Apertus-8B-2509,2,True,-1078
7,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,457252,4606360,0.097156,12,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,7860
8,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,352528,415601,0.683722,2,353424384,PleIAs/Pleias-350m-Preview,1,True,37
9,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,350129,412086,0.683731,1,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,43
10,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,339812,397116,0.683567,3,3211926528,PleIAs/Pleias-3b-Preview,1,True,49
