rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,3564195,54633469,0.065119,19,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-153127
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1109720,62542199,0.017715,52,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,-71735
3,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,629265,3619134,0.169197,4,8053338176,swiss-ai/Apertus-8B-2509,2,True,-16661
4,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,576332,45035840,0.012769,64,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,-38144
5,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,543815,15793334,0.034217,33,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,-32396
6,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,531728,5252812,0.099336,10,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,-11637
7,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,397203,32015738,0.012368,65,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-18402
8,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,363029,8340342,0.043011,24,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,-53918
9,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,332064,3958809,0.081813,12,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-51242
10,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,276104,2999347,0.089085,11,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,4786
