rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,3259748,55181535,0.058966,19,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-91540
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1189179,62943144,0.018863,45,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,-19040
3,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,642452,3716795,0.168322,4,8053338176,swiss-ai/Apertus-8B-2509,2,True,0
4,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,540917,5308372,0.100015,9,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,0
5,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,503845,15891703,0.031507,32,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,-54640
6,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,416772,45111519,0.009218,68,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,-98179
7,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,398141,3172486,0.121663,7,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,0
8,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,344980,32074588,0.010722,63,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-18595
9,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,330857,390785,0.674138,1,353424384,PleIAs/Pleias-350m-Preview,1,True,27646
10,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,328399,387214,0.674034,2,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,27424
11,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,319096,373414,0.674032,3,3211926528,PleIAs/Pleias-3b-Preview,1,True,26814
