rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,2612123,55613528,0.046885,22,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-40440
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1327876,63292906,0.020947,41,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,61865
3,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,583878,3814635,0.149153,6,8053338176,swiss-ai/Apertus-8B-2509,2,True,-23552
4,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,518392,3342168,0.1506,5,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,28205
5,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,510075,5379921,0.093081,12,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,-10986
6,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,472335,15980213,0.029374,32,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,-2577
7,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,405493,45213238,0.008949,66,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,2781
8,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,353210,414309,0.686766,1,353424384,PleIAs/Pleias-350m-Preview,1,True,-19
9,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,350660,410648,0.686696,2,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,-17
10,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,340496,395899,0.686624,3,3211926528,PleIAs/Pleias-3b-Preview,1,True,21
11,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,304154,32119363,0.00944,65,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-7302
12,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,254085,2020878,0.119802,9,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,1668
13,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,244825,4059656,0.058857,20,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-1143
14,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,223861,2568637,0.083886,15,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,5378
15,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,219928,8384357,0.025922,37,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,-1358
