rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,2570218,56659657,0.045282,21,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,189
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1782269,64126658,0.02775,33,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,9006
3,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,625211,3564404,0.170617,6,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,2976
4,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,590137,45547730,0.012928,54,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,1039
5,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,512007,16225015,0.031363,32,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,-7531
6,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,489715,4021616,0.118816,9,8053338176,swiss-ai/Apertus-8B-2509,2,True,-1899
7,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,464058,4617529,0.098369,12,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,6806
8,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,352280,415802,0.682975,2,353424384,PleIAs/Pleias-350m-Preview,1,True,-248
9,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,349887,412289,0.682988,1,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,-242
10,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,339565,397314,0.682798,3,3211926528,PleIAs/Pleias-3b-Preview,1,True,-247
11,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,323037,5500354,0.057682,19,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,-8271
12,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,295650,32239714,0.009142,71,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-2547
13,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,270920,2716018,0.096207,13,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,10256
14,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,244408,440765,0.451967,5,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,13648
15,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,217917,4136932,0.051433,20,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-8822
16,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,185194,5343324,0.034022,27,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,48360
17,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,183781,2097316,0.083639,15,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,-6466
18,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,174565,8470209,0.020369,39,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,-12371
19,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,169489,182799,0.599327,4,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,33347
20,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,96769,523155,0.155289,7,70599864480,swiss-ai/Apertus-70B-2509,2,True,-13
21,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,90255,1033557,0.079621,17,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,-10648
22,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,74988,626864,0.103166,10,23572403200,mistralai/Devstral-Small-2507,2,True,988
23,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,73817,698835,0.092406,14,23572403200,mistralai/Magistral-Small-2506,2,True,-144
24,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,67983,7557523,0.008878,72,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,-264
25,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,56121,642123,0.075622,18,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-1581
26,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,40814,11191616,0.003615,109,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,676
27,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,33133,670452,0.043005,22,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,-363
28,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,23401,137022,0.098729,11,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,-1212
29,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,21444,477224,0.03715,25,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,31
30,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,19736,5157522,0.003754,107,22247282688,mistralai/Codestral-22B-v0.1,1,True,-329
31,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,17126,24101,0.138,8,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,-53
32,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,16152,323804,0.038112,23,24011361280,mistralai/Magistral-Small-2509,2,True,-8
33,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,15874,772125,0.018202,42,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,15
34,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,15329,347508,0.034254,26,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,-459
35,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,13404,68158,0.079711,16,,,5,True,-30
36,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,13238,696955,0.016611,45,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,-189
37,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,13209,5299992,0.002446,123,7248023552,mistralai/Mathstral-7B-v0.1,1,True,-446
38,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,11417,206538,0.037245,24,,,1,True,-140
39,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,9596,503792,0.015893,47,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,86
