rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,2509349,56989891,0.043954,22,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-20122
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1781761,64275360,0.027678,35,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,12320
3,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,651971,3623950,0.175075,6,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,14564
4,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,609088,45620011,0.013322,56,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,2192
5,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,489217,4083027,0.116953,9,8053338176,swiss-ai/Apertus-8B-2509,2,True,2761
6,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,485691,4655090,0.102141,13,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,10285
7,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,481923,16260290,0.029457,33,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,-3672
8,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,301084,2774115,0.104757,10,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,11931
9,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,299594,313983,0.723687,1,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,32825
10,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,296570,494388,0.49895,5,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,12757
11,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,295371,5530172,0.052462,20,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,-7798
12,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,290454,32281616,0.00897,74,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-5599
13,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,285782,416031,0.553808,4,353424384,PleIAs/Pleias-350m-Preview,1,True,-15000
14,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,284571,412532,0.555226,3,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,-14894
15,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,277023,397535,0.556791,2,3211926528,PleIAs/Pleias-3b-Preview,1,True,-14504
16,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,197795,5374065,0.036133,27,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,2243
17,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,189705,2136100,0.084837,15,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,14810
18,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,187018,4139509,0.044113,21,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-8440
19,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,152771,8485070,0.017795,44,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,397
20,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,97121,526196,0.155097,7,70599864480,swiss-ai/Apertus-70B-2509,2,True,218
21,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,92149,1038147,0.080964,16,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,2682
22,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,75307,628549,0.103366,12,23572403200,mistralai/Devstral-Small-2507,2,True,229
23,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,74036,709694,0.091437,14,23572403200,mistralai/Magistral-Small-2506,2,True,1059
24,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,69587,7564551,0.009079,73,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,881
25,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,57902,744148,0.068592,19,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,-428
26,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,54321,647067,0.072712,18,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-641
27,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,43473,11196914,0.003848,108,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,1077
28,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,32972,674162,0.042591,23,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,25
29,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,24998,139663,0.104305,11,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,476
30,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,22150,479035,0.038253,24,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,60
31,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,19416,5157946,0.003693,111,22247282688,mistralai/Codestral-22B-v0.1,1,True,-79
32,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,17512,24583,0.140565,8,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,77
33,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,16165,324371,0.038092,25,24011361280,mistralai/Magistral-Small-2509,2,True,-55
34,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,15936,773914,0.018235,43,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,26
35,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,13724,69744,0.080851,17,,,5,True,193
36,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,13315,5300200,0.002466,123,7248023552,mistralai/Mathstral-7B-v0.1,1,True,68
37,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,12829,348053,0.028633,34,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,-1491
38,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,11474,207417,0.037324,26,,,1,True,119
39,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,10636,505304,0.017571,45,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,318
40,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,7604,130529,0.032985,31,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,10
41,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,7228,107818,0.03478,28,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,369
42,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,6566,4923125,0.001307,138,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,241
43,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,5201,163094,0.019769,39,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,92
44,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,5074,46956,0.034527,29,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,230
45,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,5021,110895,0.023808,37,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,-34
46,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,5007,65392,0.030274,32,12772912896,cjvt/GaMS3-12B-Instruct-Lex,4,True,-9
47,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,4424,28726,0.034368,30,33119034368,LumiOpen/Viking-33B,1,True,13
48,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,4133,142866,0.017018,48,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,99
49,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,4123,903207,0.00411,104,23572403200,mistralai/Devstral-Small-2505,2,True,-75
50,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,4041,668440,0.005259,92,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,-67
51,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,4034,5376157,0.000737,147,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,188
52,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,3866,251751,0.010991,63,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,160
53,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3836,370816,0.008148,77,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,38
54,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,3693,132398,0.015891,50,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,-7
55,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,3627,54395,0.023492,38,7550013440,LumiOpen/Viking-7B,1,True,80
56,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,3604,90938,0.018875,41,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,131
57,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,3138,31034,0.023948,36,14030361600,LumiOpen/Viking-13B,1,True,5
