rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,2505030,56033093,0.044627,21,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-24245
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1509238,63629956,0.023682,36,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,21614
3,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,611816,3487070,0.170561,5,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,1483
4,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,526032,16107785,0.032456,30,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,1606
5,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,513554,45392488,0.011289,58,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,65717
6,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,506522,3903193,0.126529,9,8053338176,swiss-ai/Apertus-8B-2509,2,True,-5523
7,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,431160,5445624,0.077748,18,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,-21342
8,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,371783,4493302,0.08094,16,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,26134
9,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,353594,415037,0.686541,2,353424384,PleIAs/Pleias-350m-Preview,1,True,145
10,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,351242,411570,0.686596,1,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,176
11,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,340916,396620,0.686473,3,3211926528,PleIAs/Pleias-3b-Preview,1,True,146
12,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,308019,32175769,0.009543,66,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,9662
13,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,253130,4111952,0.060098,20,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-309
14,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,252755,2634497,0.092432,15,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,1427
15,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,203068,8410183,0.023862,35,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,-1905
16,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,202205,2051716,0.093974,14,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,-10444
17,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,146533,341596,0.331826,4,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,13833
