rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,2502296,57079896,0.043762,21,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-7053
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1788347,64312328,0.027764,34,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,6586
3,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,646455,3635945,0.173037,6,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,-5516
4,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,611492,45636522,0.01337,56,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,2404
5,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,496246,4672324,0.103984,13,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,10555
6,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,488335,4098674,0.116307,9,8053338176,swiss-ai/Apertus-8B-2509,2,True,-882
7,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,483765,16272807,0.029547,33,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,1842
8,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,332529,347192,0.743593,1,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,32935
9,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,310557,508629,0.510257,5,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,13987
10,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,305168,2785157,0.105772,11,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,4084
11,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,288826,5537207,0.051236,20,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,-6545
12,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,283734,32292208,0.008759,75,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-6720
13,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,279817,416086,0.542191,4,353424384,PleIAs/Pleias-350m-Preview,1,True,-5965
14,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,278619,412581,0.543561,3,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,-5952
15,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,271197,397583,0.545029,2,3211926528,PleIAs/Pleias-3b-Preview,1,True,-5826
16,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,199655,5381746,0.036422,27,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,1860
17,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,197924,2150544,0.087945,15,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,8219
18,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,185161,4140121,0.043669,22,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-1857
19,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,152183,8489830,0.017717,47,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,-588
20,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,99430,1046729,0.086707,16,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,7281
21,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,97278,526939,0.155163,7,70599864480,swiss-ai/Apertus-70B-2509,2,True,157
22,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,76403,629908,0.104675,12,23572403200,mistralai/Devstral-Small-2507,2,True,1096
23,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,73703,712559,0.090705,14,23572403200,mistralai/Magistral-Small-2506,2,True,-333
24,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,69910,7566677,0.009119,73,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,323
25,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,57520,744421,0.068118,19,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,-382
26,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,52412,648318,0.07004,18,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-1909
27,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,42696,11198659,0.003779,108,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,-777
28,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,32367,675148,0.041756,23,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,-605
29,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,25653,140412,0.106704,10,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,655
30,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,22044,479361,0.038049,26,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,-106
31,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,19230,5158069,0.003657,111,22247282688,mistralai/Codestral-22B-v0.1,1,True,-186
32,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,17802,24944,0.14248,8,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,290
33,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,17035,325341,0.04005,25,24011361280,mistralai/Magistral-Small-2509,2,True,870
