rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,4471474,53315913,0.083711,11,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-45048
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1206680,62058310,0.019413,46,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,37140
3,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,758734,44846871,0.016881,57,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,-68635
4,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,680892,31845768,0.021314,43,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-65330
5,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,637977,4858557,0.128662,5,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,0
6,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,615674,3808697,0.157514,3,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,0
7,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,519577,15542280,0.033216,31,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,-3480
8,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,489802,3216156,0.147702,4,8053338176,swiss-ai/Apertus-8B-2509,2,True,0
9,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,405823,8190597,0.04895,26,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,11578
10,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,301090,5099829,0.057904,21,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,0
11,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,276639,4096378,0.065923,19,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,0
12,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,272962,2821062,0.093446,8,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,0
13,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,186418,2341562,0.076352,15,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,0
14,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,143603,563001,0.216595,1,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,0
15,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,134301,1752739,0.072488,17,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,0
16,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,106298,548574,0.163895,2,23572403200,mistralai/Devstral-Small-2507,2,True,0
17,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,96782,751867,0.113612,7,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,-6350
18,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,82868,11139224,0.007373,85,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,-297
19,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,80919,878141,0.082727,13,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,0
20,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,59706,7464266,0.007893,84,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,0
21,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,57237,589594,0.083001,12,23572403200,mistralai/Magistral-Small-2506,2,True,0
22,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,44101,5135108,0.008424,79,22247282688,mistralai/Codestral-22B-v0.1,1,True,4764
23,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,40188,449837,0.073091,16,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,0
24,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,38043,323783,0.08977,10,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,0
25,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,36026,409849,0.07066,18,70599864480,swiss-ai/Apertus-70B-2509,2,True,0
26,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,26464,630194,0.036242,29,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,1919
27,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,25172,303478,0.062388,20,24011361280,mistralai/Magistral-Small-2509,2,True,0
28,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,24902,678203,0.031999,33,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,7042
29,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,23735,5285438,0.004407,104,7248023552,mistralai/Mathstral-7B-v0.1,1,True,4056
30,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,22493,93246,0.116396,6,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,0
31,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,12019,49511,0.080389,14,,,5,True,0
32,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,11304,4910809,0.002256,119,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,-648
33,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,10675,190578,0.036737,28,,,1,True,1571
34,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,9946,9946,0.090463,9,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,0
