rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,2508171,56193452,0.044555,21,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,7816
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1603713,63784659,0.025103,35,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,51387
3,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,616386,3510193,0.170735,5,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,1779
4,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,527762,16155834,0.032466,28,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,13209
5,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,523875,45425512,0.011507,59,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,5432
6,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,496590,3933553,0.123115,10,8053338176,swiss-ai/Apertus-8B-2509,2,True,-7032
7,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,408221,4541422,0.087952,16,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,15715
8,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,389698,5455840,0.070142,19,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,-19183
9,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,353635,415327,0.686234,2,353424384,PleIAs/Pleias-350m-Preview,1,True,257
10,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,351227,411809,0.686246,1,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,197
11,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,340906,396852,0.686132,3,3211926528,PleIAs/Pleias-3b-Preview,1,True,207
