rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,2539015,55876614,0.045358,21,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-47423
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1474071,63537147,0.023164,37,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,62822
3,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,584406,3435837,0.165281,5,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,41312
4,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,526220,3869261,0.132574,8,8053338176,swiss-ai/Apertus-8B-2509,2,True,-38781
5,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,496537,16038910,0.030766,31,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,18096
6,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,477520,5422358,0.08647,16,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,-27865
7,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,414760,45264306,0.009143,67,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,9158
8,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,353373,414523,0.686797,1,353424384,PleIAs/Pleias-350m-Preview,1,True,124
9,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,350835,410870,0.68674,2,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,136
10,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,340681,396102,0.686716,3,3211926528,PleIAs/Pleias-3b-Preview,1,True,139
11,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,304105,4416398,0.067334,19,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,62026
12,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,300239,32146501,0.009311,65,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-5387
13,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,253255,4092681,0.060404,20,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,7203
14,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,247647,2613806,0.091254,15,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,15463
15,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,225667,2036360,0.105632,12,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,-31049
16,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,205827,8397053,0.024223,35,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,-5585
17,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,139261,1021752,0.124146,9,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,15141
18,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,128185,5247006,0.023973,36,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,297
19,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,118401,313121,0.286601,4,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,33376
20,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,96067,510213,0.157432,6,70599864480,swiss-ai/Apertus-70B-2509,2,True,13495
21,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,76935,676338,0.0991,13,23572403200,mistralai/Magistral-Small-2506,2,True,-271
22,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,68313,618028,0.09514,14,23572403200,mistralai/Devstral-Small-2507,2,True,2464
23,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,65915,7535998,0.008632,69,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,1929
24,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,58002,626818,0.079803,17,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-19
25,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,39014,11178691,0.003459,104,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,3119
26,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,34319,129721,0.149394,7,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,2238
27,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,29218,659440,0.038473,26,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,147
28,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,19474,471814,0.034057,29,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,493
29,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,18168,344298,0.040891,23,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,-474
30,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,16444,320906,0.039068,25,24011361280,mistralai/Magistral-Small-2509,2,True,946
31,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,15715,767658,0.018112,46,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,244
32,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,15005,693940,0.018899,44,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,-1893
33,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,14365,25561,0.114407,10,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,2352
34,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,13875,5299309,0.00257,116,7248023552,mistralai/Mathstral-7B-v0.1,1,True,-7
35,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,13450,18831,0.113186,11,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,3561
36,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,12199,63356,0.074677,18,,,5,True,-64
37,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,10355,201263,0.034372,28,,,1,True,318
