rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,3799347,54295188,0.069847,19,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-90812
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1163108,62426090,0.018602,51,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,-10368
3,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,679981,3570013,0.18528,4,8053338176,swiss-ai/Apertus-8B-2509,2,True,-11795
4,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,627901,44984393,0.013927,65,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,-18311
5,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,578481,15752183,0.036492,31,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,791
6,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,543108,5212150,0.102239,11,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,-8139
7,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,532402,31963682,0.016605,57,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-25058
8,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,422891,8320159,0.050224,25,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,-3733
9,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,412639,3935716,0.102247,10,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-7363
10,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,281707,5167634,0.053479,24,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,-11074
