rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,2468748,57149554,0.043123,21,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-33548
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1784153,64344071,0.027685,34,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,-4194
3,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,636285,3645070,0.169899,6,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,-10170
4,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,599819,45643534,0.013113,58,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,-11673
5,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,501332,4683861,0.104797,12,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,5086
6,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,482672,4110093,0.114646,9,8053338176,swiss-ai/Apertus-8B-2509,2,True,-5663
7,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,480176,16283712,0.029308,33,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,-3589
8,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,356296,371019,0.756437,1,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,23767
9,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,320719,518870,0.518233,2,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,10162
10,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,304840,2792007,0.105408,11,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,-328
11,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,283697,5543053,0.050274,20,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,-5129
12,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,279426,32299886,0.008624,75,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-4308
13,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,250380,416181,0.485062,5,353424384,PleIAs/Pleias-350m-Preview,1,True,-29437
14,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,249160,412666,0.486008,4,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,-29459
15,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,242260,397669,0.486789,3,3211926528,PleIAs/Pleias-3b-Preview,1,True,-28937
16,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,201178,2160532,0.088996,16,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,3254
17,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,198640,5386919,0.036202,27,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,-1015
18,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,180549,4140628,0.042576,23,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-4612
19,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,152182,8494397,0.017707,48,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,-1
20,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,104536,1052598,0.090696,14,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,5106
