rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,3463770,54823146,0.063066,18,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,38586
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1067477,62639626,0.017014,51,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,27399
3,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,621344,3649973,0.165693,4,8053338176,swiss-ai/Apertus-8B-2509,2,True,12443
4,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,556510,45059467,0.012323,62,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,1500
5,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,534921,15822314,0.033596,34,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,4409
6,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,528544,5275451,0.098326,10,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,12739
7,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,380707,32033172,0.011848,64,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-2870
8,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,312306,8347781,0.036969,25,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,-19021
9,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,307228,3051960,0.097472,11,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,42018
10,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,296083,3971834,0.072715,16,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-6325
11,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,259699,1965509,0.125731,6,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,4636
12,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,205868,2496412,0.079289,12,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,12391
13,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,185488,5192053,0.03505,30,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,-24631
14,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,145196,4193011,0.033821,33,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,6321
15,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,141925,200901,0.471667,1,353424384,PleIAs/Pleias-350m-Preview,1,True,45924
16,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,140586,198442,0.471066,2,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,45570
17,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,135489,188787,0.469166,3,3211926528,PleIAs/Pleias-3b-Preview,1,True,43686
18,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,81110,949917,0.077254,14,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,-71
19,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,80859,643874,0.1087,8,23572403200,mistralai/Magistral-Small-2506,2,True,652
20,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,76809,603828,0.10913,7,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-1997
