rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,2546683,56744067,0.044801,21,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-23535
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1773480,64160160,0.027598,33,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,-8789
3,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,626739,3572467,0.170659,6,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,1528
4,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,591664,45563488,0.012957,55,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,1527
5,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,504031,16233221,0.030859,32,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,-7976
6,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,484006,4036695,0.117003,9,8053338176,swiss-ai/Apertus-8B-2509,2,True,-5709
7,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,464801,4622906,0.098414,12,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,743
8,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,309656,5507321,0.055224,19,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,-13381
9,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,306320,415831,0.593838,4,353424384,PleIAs/Pleias-350m-Preview,1,True,-45960
10,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,304993,412317,0.595321,3,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,-44894
11,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,296616,397342,0.596402,2,3211926528,PleIAs/Pleias-3b-Preview,1,True,-42949
12,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,294184,32248708,0.009094,70,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-1466
13,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,275010,2727862,0.09725,13,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,4090
14,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,257397,453899,0.4647,5,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,12989
15,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,210182,4137377,0.049602,20,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-7735
16,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,201063,214810,0.63868,1,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,31574
17,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,186776,5350049,0.034271,26,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,1582
18,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,181066,2103531,0.082171,15,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,-2715
19,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,165286,8473402,0.019279,40,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,-9279
20,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,96690,523852,0.154989,7,70599864480,swiss-ai/Apertus-70B-2509,2,True,-79
21,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,89607,1033989,0.079019,16,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,-648
22,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,74978,627105,0.103119,10,23572403200,mistralai/Devstral-Small-2507,2,True,-10
23,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,73243,701041,0.091435,14,23572403200,mistralai/Magistral-Small-2506,2,True,-574
24,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,69049,7559766,0.009015,71,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,1066
25,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,55620,643167,0.074842,18,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-501
26,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,41106,11192619,0.00364,108,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,292
27,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,31751,670719,0.041197,22,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,-1382
28,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,23637,137680,0.099449,11,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,236
29,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,21692,477710,0.037548,24,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,248
30,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,19649,5157606,0.003737,107,22247282688,mistralai/Codestral-22B-v0.1,1,True,-87
31,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,17192,24182,0.138442,8,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,66
32,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,16120,323887,0.038029,23,24011361280,mistralai/Magistral-Small-2509,2,True,-32
33,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,15849,772558,0.018164,42,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,-25
34,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,14618,347581,0.03266,28,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,-711
35,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,13180,5300032,0.002441,124,7248023552,mistralai/Mathstral-7B-v0.1,1,True,-29
36,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,13083,68334,0.07772,17,,,5,True,-321
37,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,12860,697187,0.016132,47,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,-378
38,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,11359,206659,0.037041,25,,,1,True,-58
39,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,9761,504168,0.016156,46,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,165
40,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,6465,106722,0.031274,30,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,-111
