rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,4280600,53741711,0.079503,13,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-73000
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1215137,62208667,0.019502,50,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,2039
3,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,717020,44911153,0.01593,62,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,-14356
4,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,680329,3459625,0.191124,1,8053338176,swiss-ai/Apertus-8B-2509,2,True,18718
5,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,670757,31895890,0.020964,46,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-2849
6,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,560764,5092435,0.107996,7,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,948
7,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,559030,15647201,0.0355,29,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,5378
8,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,516404,3888536,0.129472,4,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-22309
9,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,409184,8235425,0.04909,23,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,10785
10,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,322314,2901686,0.107378,8,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,1891
11,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,300146,5138761,0.057293,21,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,-921
12,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,269479,4136533,0.063608,19,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,-1886
13,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,210298,1869398,0.106783,10,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,-2172
14,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,184269,2405954,0.073532,17,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,-3833
15,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,110502,577390,0.163129,2,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-6491
16,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,91830,905391,0.091338,11,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,-858
17,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,88466,550936,0.135906,3,23572403200,mistralai/Devstral-Small-2507,2,True,-6024
18,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,78361,613559,0.109817,6,23572403200,mistralai/Magistral-Small-2506,2,True,2532
19,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,73823,11146929,0.006564,95,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,-1643
20,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,65970,7481851,0.008701,83,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,1124
21,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,43610,5136757,0.008328,86,22247282688,mistralai/Codestral-22B-v0.1,1,True,-43
22,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,43008,454494,0.077563,16,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,-62
23,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,40559,422286,0.077657,15,70599864480,swiss-ai/Apertus-70B-2509,2,True,-11
24,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,29489,754574,0.034507,35,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,-16983
25,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,28038,329452,0.065288,18,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,144
26,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,27199,681130,0.03482,33,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,194
27,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,26419,633888,0.035999,27,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,55
28,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,23859,103325,0.117344,5,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,151
