rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,4686278,52850056,0.088504,11,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-259938
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1168180,61917786,0.018836,48,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,-450
3,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,844685,44783809,0.018819,49,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,-27330
4,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,784111,31796993,0.024583,40,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-49665
5,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,674263,4833218,0.136678,4,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,-25250
6,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,659739,3792650,0.169483,3,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-18994
7,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,537546,15486198,0.034489,29,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,-10729
8,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,434435,3158141,0.133338,5,8053338176,swiss-ai/Apertus-8B-2509,2,True,21302
9,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,389841,8147260,0.047269,27,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,-6703
10,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,311571,5094654,0.059979,21,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,-513
11,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,276415,4092517,0.065931,20,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,-12341
12,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,269632,2811002,0.092625,9,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,694
13,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,199184,2330848,0.08194,14,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,-7003
14,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,157083,560535,0.237812,1,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-6384
15,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,140785,1746854,0.07623,17,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,7196
16,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,110866,547782,0.171147,2,23572403200,mistralai/Devstral-Small-2507,2,True,-2431
17,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,103196,749682,0.121452,6,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,-48
18,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,83494,11128846,0.007436,85,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,-1516
19,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,80800,877004,0.082702,13,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,-205
20,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,60923,7463585,0.008055,79,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,-2281
21,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,53362,585419,0.077853,16,23572403200,mistralai/Magistral-Small-2506,2,True,1575
22,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,41762,322560,0.098831,8,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,-2699
23,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,39777,449104,0.07244,19,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,-94
24,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,39055,5127831,0.007471,84,22247282688,mistralai/Codestral-22B-v0.1,1,True,706
25,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,37502,407915,0.073835,18,70599864480,swiss-ai/Apertus-70B-2509,2,True,-283
