rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,2591576,56461089,0.045819,21,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,1114
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1745229,64023321,0.027217,32,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,29327
3,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,621152,3545214,0.170402,6,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,-2911
4,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,570777,45503502,0.012516,57,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,3281
5,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,529216,16205871,0.032456,28,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,-8389
6,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,492692,3987564,0.120534,9,8053338176,swiss-ai/Apertus-8B-2509,2,True,-2073
7,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,449392,4594297,0.095731,13,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,6550
8,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,352491,415500,0.683785,1,353424384,PleIAs/Pleias-350m-Preview,1,True,-935
9,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,350086,411985,0.683782,2,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,-934
10,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,339763,397018,0.683603,3,3211926528,PleIAs/Pleias-3b-Preview,1,True,-928
11,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,336991,5484392,0.060345,19,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,-14850
12,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,299864,32220592,0.009278,68,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-5975
13,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,252483,2681795,0.090763,15,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,-510
14,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,235006,4135256,0.055488,20,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-2526
