rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,2500355,56118739,0.044475,21,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-4675
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1552326,63703195,0.02433,34,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,43088
3,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,614607,3500285,0.170711,5,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,2791
4,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,518443,45410105,0.011392,59,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,4889
5,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,514553,16126998,0.03171,28,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,-11479
6,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,503622,3918833,0.125315,9,8053338176,swiss-ai/Apertus-8B-2509,2,True,-2900
7,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,408881,5451548,0.073652,19,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,-22279
8,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,392506,4518136,0.084992,16,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,20723
9,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,353378,415056,0.686096,2,353424384,PleIAs/Pleias-350m-Preview,1,True,-216
10,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,351030,411590,0.686155,1,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,-212
11,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,340699,396638,0.686011,3,3211926528,PleIAs/Pleias-3b-Preview,1,True,-217
12,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,303529,32183653,0.009402,64,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-4490
13,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,255589,4124166,0.060506,20,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,2459
14,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,253039,2643380,0.092236,15,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,284
15,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,206671,8419662,0.024258,35,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,3603
16,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,204009,2063942,0.094277,14,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,1804
17,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,159749,355044,0.351063,4,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,13216
18,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,140940,1030166,0.124707,10,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,-3722
19,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,127807,5262090,0.023835,37,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,-2796
20,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,99987,518375,0.161693,6,70599864480,swiss-ai/Apertus-70B-2509,2,True,-200
21,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,75780,683770,0.096687,13,23572403200,mistralai/Magistral-Small-2506,2,True,-625
22,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,70470,621054,0.097732,12,23572403200,mistralai/Devstral-Small-2507,2,True,469
23,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,65372,7543104,0.008553,71,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,-281
24,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,57259,631816,0.078242,17,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-97
25,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,37309,11182715,0.003307,108,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,-2131
26,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,29615,131197,0.128094,7,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,-2067
27,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,29568,662967,0.038754,23,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,-615
28,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,20255,473565,0.035314,26,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,369
29,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,17104,322471,0.040486,22,24011361280,mistralai/Magistral-Small-2509,2,True,770
30,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,17074,345574,0.038319,24,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,-586
31,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,15985,769426,0.018386,43,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,55
32,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,15539,27352,0.122016,11,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,79
33,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,15318,20909,0.12669,8,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,251
34,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,14372,694788,0.018083,45,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,-243
35,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,13781,5299413,0.002552,117,7248023552,mistralai/Mathstral-7B-v0.1,1,True,-2
36,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,12217,64856,0.074107,18,,,5,True,-2
37,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,10763,204299,0.03537,25,,,1,True,170
38,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,9342,501587,0.015529,51,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,-159
39,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,8170,4920398,0.001627,128,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,-635
40,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,6268,105488,0.030503,29,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,-2706
41,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,5440,127491,0.023913,36,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,3093
