rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,3415881,55051582,0.061936,19,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-55197
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1185946,62868260,0.018834,47,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,29026
3,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,625119,3696872,0.164641,4,8053338176,swiss-ai/Apertus-8B-2509,2,True,-11713
4,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,544081,15860289,0.03409,30,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,-8667
5,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,538205,45095786,0.011908,63,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,-5986
6,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,527774,5291289,0.097894,9,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,-722
7,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,369856,32059500,0.011501,64,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-11357
8,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,363827,3128251,0.112701,7,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,20428
9,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,297526,3993439,0.072684,15,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-2296
10,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,295976,8357234,0.034997,25,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,-7444
11,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,264424,1976277,0.127355,6,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,248
12,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,222363,2516395,0.084988,11,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,5198
13,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,200279,259316,0.55739,1,353424384,PleIAs/Pleias-350m-Preview,1,True,19545
14,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,198362,256280,0.556759,2,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,19378
15,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,190879,244322,0.554362,3,3211926528,PleIAs/Pleias-3b-Preview,1,True,18526
16,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,163938,5199059,0.030937,34,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,-9777
17,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,146777,4205657,0.034089,31,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,-1058
18,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,81887,651217,0.109006,8,23572403200,mistralai/Magistral-Small-2506,2,True,-1249
19,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,81054,952205,0.077033,13,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,-785
20,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,64268,607820,0.090797,10,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-6495
21,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,63327,7517953,0.008313,78,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,-666
22,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,47286,11159774,0.0042,101,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,-1605
23,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,44541,589472,0.064602,17,23572403200,mistralai/Devstral-Small-2507,2,True,6749
24,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,33174,434622,0.062051,18,70599864480,swiss-ai/Apertus-70B-2509,2,True,-679
25,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,28858,116593,0.133236,5,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,-985
26,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,27491,687954,0.034889,27,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,-213
27,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,26014,646390,0.034853,28,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,66
28,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,20173,5139419,0.00385,104,22247282688,mistralai/Codestral-22B-v0.1,1,True,-1366
29,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,18976,337947,0.043329,21,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,59
30,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,17128,462695,0.030439,35,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,-18635
31,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,15009,761306,0.017426,51,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,-30
32,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,14663,5286992,0.002722,115,7248023552,mistralai/Mathstral-7B-v0.1,1,True,-146
33,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,14514,316642,0.034836,29,24011361280,mistralai/Magistral-Small-2509,2,True,1578
34,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,11544,197180,0.038845,22,,,1,True,-13
35,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,11417,58229,0.072155,16,,,5,True,34
36,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,9702,14951,0.084401,12,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,-1541
37,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,9398,4917716,0.001873,127,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,-119
38,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,8425,12908,0.074618,14,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,-65
39,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,8366,139298,0.034961,26,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,-139
40,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,8232,495622,0.013821,58,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,-223
41,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,7710,101840,0.038199,23,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,323
42,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,7604,5029353,0.001482,133,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,-92
43,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,5891,129223,0.0257,37,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,-100
44,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,5810,10670,0.052498,20,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,0
45,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,5534,198417,0.018545,48,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,-77
