rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,4444822,53482723,0.082953,13,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-26652
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1216399,62105462,0.019555,51,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,9719
3,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,751096,44872439,0.016701,60,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,-7638
4,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,680835,31863698,0.0213,46,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-57
5,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,615383,4946202,0.12195,5,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,-22594
6,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,592545,3838673,0.150443,4,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-23129
7,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,591258,3339563,0.171899,2,8053338176,swiss-ai/Apertus-8B-2509,2,True,101456
8,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,529032,15573095,0.033754,34,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,9455
9,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,405823,8190597,0.04895,28,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,0
10,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,312694,5118597,0.059919,22,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,11604
11,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,294681,2851879,0.099828,8,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,21719
12,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,273538,4112428,0.064936,20,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,-3101
13,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,188901,2365750,0.07661,16,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,2483
14,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,179685,1812926,0.093932,10,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,45384
15,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,134958,569150,0.201686,1,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-8645
16,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,102268,549746,0.157397,3,23572403200,mistralai/Devstral-Small-2507,2,True,-4030
17,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,81613,11141868,0.00726,90,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,-1255
18,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,80981,882465,0.082426,14,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,62
19,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,79896,752657,0.093702,11,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,-16886
20,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,65973,599203,0.094355,9,23572403200,mistralai/Magistral-Small-2506,2,True,8736
21,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,61152,7470206,0.008078,88,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,1446
22,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,44183,5136361,0.008438,87,22247282688,mistralai/Codestral-22B-v0.1,1,True,82
23,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,42003,452262,0.076056,17,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,1815
24,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,37339,414037,0.072639,19,70599864480,swiss-ai/Apertus-70B-2509,2,True,1313
25,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,32695,326064,0.076737,15,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,-5348
