rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,2529471,56902530,0.044375,22,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,1840
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1769441,64238579,0.027502,35,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,665
3,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,637407,3601397,0.172207,6,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,11553
4,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,606896,45603131,0.013279,56,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,777
5,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,486456,4067212,0.116734,9,8053338176,swiss-ai/Apertus-8B-2509,2,True,4155
6,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,485595,16250641,0.029699,34,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,-4104
7,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,475406,4638773,0.100323,13,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,9260
8,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,303169,5521893,0.053926,20,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,1739
9,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,300782,415974,0.58294,4,353424384,PleIAs/Pleias-350m-Preview,1,True,92
10,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,299465,412470,0.584356,3,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,104
11,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,296053,32271013,0.009146,71,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,1224
12,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,291527,397480,0.586007,2,3211926528,PleIAs/Pleias-3b-Preview,1,True,100
13,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,289153,2755360,0.101267,12,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,11785
14,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,283813,480929,0.48855,5,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,13543
15,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,266769,281063,0.700065,1,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,33722
16,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,195552,5366183,0.035775,27,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,7126
17,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,195458,4138592,0.046114,21,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-7450
18,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,174895,2117267,0.078879,16,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,7532
19,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,152374,8480916,0.017757,44,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,-4076
20,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,96903,525359,0.154956,7,70599864480,swiss-ai/Apertus-70B-2509,2,True,306
21,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,89467,1034997,0.078826,17,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,448
22,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,75078,628071,0.103119,10,23572403200,mistralai/Devstral-Small-2507,2,True,-15
23,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,72977,705894,0.090554,14,23572403200,mistralai/Magistral-Small-2506,2,True,-73
