rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,3890159,54203799,0.071637,19,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-51112
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1173476,62389750,0.018779,52,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,-26978
3,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,691776,3554542,0.189292,4,8053338176,swiss-ai/Apertus-8B-2509,2,True,-115
4,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,646212,44972810,0.014337,64,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,-14639
5,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,577690,15730055,0.036493,31,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,1218
6,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,557460,31954972,0.017391,55,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-15881
7,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,551247,5199589,0.104017,11,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,-8541
8,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,426624,8309241,0.050733,26,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,-783
9,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,420002,3928206,0.104265,10,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-18366
10,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,297522,2946352,0.097665,12,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,-25541
11,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,292781,5163854,0.055621,23,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,-5743
12,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,242398,1924167,0.119752,8,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,4907
13,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,225739,4158748,0.053006,25,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,-1543
14,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,179854,2453673,0.07043,20,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,-2452
15,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,92150,944422,0.088231,14,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,-1489
16,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,88665,628057,0.121783,6,23572403200,mistralai/Magistral-Small-2506,2,True,1640
17,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,80363,587802,0.11684,9,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-5299
18,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,64620,11151636,0.005743,97,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,-2113
19,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,58511,552163,0.089718,13,23572403200,mistralai/Devstral-Small-2507,2,True,-6092
20,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,54907,112899,0.257902,1,353424384,PleIAs/Pleias-350m-Preview,1,True,49339
21,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,54055,7490774,0.007121,86,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,-284
22,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,53669,110539,0.254912,2,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,48099
23,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,51304,103619,0.251961,3,3211926528,PleIAs/Pleias-3b-Preview,1,True,45850
24,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,42627,456036,0.076662,17,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,-92
25,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,40462,5137959,0.007725,85,22247282688,mistralai/Codestral-22B-v0.1,1,True,-1715
26,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,38277,427240,0.072599,18,70599864480,swiss-ai/Apertus-70B-2509,2,True,-459
27,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,32503,114059,0.151841,5,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,91
