rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,3763893,54383089,0.069084,20,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-35454
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1182727,62471126,0.018902,48,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,19619
3,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,656281,3582393,0.178221,4,8053338176,swiss-ai/Apertus-8B-2509,2,True,-23700
4,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,621495,44997734,0.013781,65,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,-6406
5,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,579221,15766265,0.036506,32,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,740
6,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,539465,5219648,0.10141,10,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,-3643
7,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,456422,31975883,0.014229,63,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-75980
8,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,421678,8328839,0.050028,25,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,-1213
9,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,397382,3944275,0.098258,11,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-15257
10,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,273900,5171086,0.051963,24,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,-7807
11,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,273256,2964834,0.089158,12,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,-6403
12,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,255961,1942645,0.125309,6,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,538
13,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,187713,4163978,0.044023,26,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,-20503
14,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,180338,2467032,0.070252,18,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,3730
15,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,91159,945542,0.087188,13,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,-574
16,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,87521,633201,0.119368,7,23572403200,mistralai/Magistral-Small-2506,2,True,76
17,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,79510,590756,0.115106,9,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-115
18,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,61176,11152830,0.005436,96,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,-1744
19,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,57088,115192,0.265289,1,353424384,PleIAs/Pleias-350m-Preview,1,True,-13
