rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,4153806,53874790,0.076958,14,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-71741
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1220252,62279274,0.019562,47,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,-3746
3,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,694645,3496294,0.193156,1,8053338176,swiss-ai/Apertus-8B-2509,2,True,4613
4,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,684707,44933190,0.015204,65,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,-27838
5,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,603757,31921250,0.018855,52,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-44290
6,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,578222,5148354,0.110172,10,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,1977
7,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,564690,15680245,0.035785,28,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,8735
8,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,471038,3900970,0.117731,4,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-24691
9,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,417780,8261266,0.049966,23,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,548
10,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,338357,2924654,0.111866,9,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,6768
11,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,303509,5147681,0.057837,21,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,1567
12,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,266270,4145200,0.062723,19,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,-3603
13,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,222837,1888979,0.112036,8,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,11022
14,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,186529,2429898,0.07373,17,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,-3301
15,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,98264,581629,0.144161,2,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-6922
16,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,83583,619659,0.116143,6,23572403200,mistralai/Magistral-Small-2506,2,True,2286
17,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,77593,917809,0.076235,15,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,253
18,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,76688,551492,0.117711,5,23572403200,mistralai/Devstral-Small-2507,2,True,-5837
19,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,69651,11149146,0.006192,98,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,-1485
20,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,66970,7485776,0.008828,83,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,-102
21,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,42997,5137181,0.00821,87,22247282688,mistralai/Codestral-22B-v0.1,1,True,-425
22,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,42837,455083,0.077172,13,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,-125
23,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,39863,424877,0.075947,16,70599864480,swiss-ai/Apertus-70B-2509,2,True,-612
24,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,28608,109157,0.136778,3,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,2946
25,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,28371,330865,0.065847,18,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,-379
