rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,2529275,55959463,0.045118,21,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-9740
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1487624,63578386,0.023362,36,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,13553
3,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,610333,3475241,0.170711,5,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,25927
4,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,524426,16087024,0.032398,30,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,27889
5,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,512045,3886673,0.128439,9,8053338176,swiss-ai/Apertus-8B-2509,2,True,-14175
6,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,452502,5435306,0.081748,16,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,-25018
7,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,447837,45312218,0.009862,62,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,33077
8,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,353449,414605,0.686836,2,353424384,PleIAs/Pleias-350m-Preview,1,True,76
9,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,351066,411110,0.68687,1,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,231
10,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,345649,4462383,0.075761,18,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,41544
11,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,340770,396198,0.686762,3,3211926528,PleIAs/Pleias-3b-Preview,1,True,89
12,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,298357,32157251,0.009249,68,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-1882
13,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,253439,4102555,0.060306,20,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,184
14,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,251328,2625390,0.092217,15,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,3681
15,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,212649,2042979,0.099231,12,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,-13018
16,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,204973,8401581,0.02411,35,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,-854
17,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,145420,1028883,0.128818,8,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,6159
18,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,132700,327620,0.310322,4,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,14299
19,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,130714,5253725,0.024416,34,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,2529
20,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,99027,514359,0.161188,6,70599864480,swiss-ai/Apertus-70B-2509,2,True,2960
21,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,76770,678981,0.098552,13,23572403200,mistralai/Magistral-Small-2506,2,True,-165
22,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,69200,619268,0.096209,14,23572403200,mistralai/Devstral-Small-2507,2,True,887
23,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,66360,7539079,0.008687,70,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,445
24,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,57519,627929,0.079017,17,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-483
25,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,39464,11180556,0.003498,105,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,450
26,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,34906,130412,0.151494,7,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,587
27,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,30000,661244,0.039409,24,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,782
28,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,19666,472330,0.034361,28,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,192
29,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,17985,344780,0.040436,23,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,-183
